,ensembl_id,gene_symbol,disease_id,disease_label,score,datasource_id,confidence,variant_so_id,is_approved,SO_label,study_id,variant_rsid,functional_consq,last_clinvar_update,panel_version,panel_version_date,clinical_significances,allelic_requirements,chembl_id,moa,tractability_type,id,is_appoved,LoF_other,is_inhibitor
172,ENSG00000142208,AKT1,Orphanet_744,Proteus syndrome,1.0,gene2phenotype,confirmed,SO_0002053,,gain_of_function_variant,DD,None,None,None,None,None,None,mosaic,CHEMBL4297188,INHIBITOR,,e4d9d5417e6cfe014b42ca27e23896e3901ce209,False,False,True
218,ENSG00000165731,RET,EFO_0000239,adrenal gland pheochromocytoma,1.0,gene2phenotype,confirmed,SO_0002053,,gain_of_function_variant,Skin,None,None,None,None,None,None,monoallelic,CHEMBL535,INHIBITOR,,cac668c996a7a528f47ae062a07b422c02771aab,True,False,True
265,ENSG00000105976,MET,MONDO_0002367,kidney cancer,1.0,genomics_england,green,None,,None,154,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,1.1,2019-06-20T15:14:12.998750Z,None,None,CHEMBL3188267,INHIBITOR,,cb9afa97cd35c55023b25f0566d45042a6d23df5,True,False,True
299,ENSG00000187486,KCNJ11,Orphanet_552,MODY,1.0,genomics_england,green,None,,None,472,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.42,2021-05-05T17:53:46.748366Z,None,None,CHEMBL1481,BLOCKER,,0053add55e8f3f1313142c1a5359b02bfcfe4708,True,False,True
319,ENSG00000131187,F12,Orphanet_91378,Hereditary angioedema,1.0,genomics_england,green,None,,None,111,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,1.77,2021-04-06T10:24:30.167293Z,None,None,CHEMBL4297549,INHIBITOR,,466e46ce66eab8858db7d9aeb2730bc84e5c7111,True,False,True
345,ENSG00000131187,F12,Orphanet_91378,Hereditary angioedema,1.0,genomics_england,green,None,,None,398,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.421,2021-05-07T13:00:21.932671Z,None,None,CHEMBL4297549,INHIBITOR,,5c8f6d7b50fc328eeb6650a95719a7406bbc9aae,True,False,True
379,ENSG00000187486,KCNJ11,EFO_0001360,type II diabetes mellitus,1.0,genomics_england,green,None,,None,26,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,1.62,2021-05-05T17:48:42.359772Z,None,None,CHEMBL472,BLOCKER,,f245be4120e9e23581fc3629c1614550055f48c8,True,False,True
380,ENSG00000187486,KCNJ11,EFO_0001360,type II diabetes mellitus,1.0,genomics_england,green,None,,None,26,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,1.62,2021-05-05T17:48:42.359772Z,None,None,CHEMBL498,BLOCKER,,f245be4120e9e23581fc3629c1614550055f48c8,True,False,True
381,ENSG00000187486,KCNJ11,EFO_0001360,type II diabetes mellitus,1.0,genomics_england,green,None,,None,26,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,1.62,2021-05-05T17:48:42.359772Z,None,None,CHEMBL1272,BLOCKER,,f245be4120e9e23581fc3629c1614550055f48c8,True,False,True
382,ENSG00000187486,KCNJ11,EFO_0001360,type II diabetes mellitus,1.0,genomics_england,green,None,,None,26,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,1.62,2021-05-05T17:48:42.359772Z,None,None,CHEMBL817,BLOCKER,,f245be4120e9e23581fc3629c1614550055f48c8,True,False,True
383,ENSG00000187486,KCNJ11,EFO_0001360,type II diabetes mellitus,1.0,genomics_england,green,None,,None,26,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,1.62,2021-05-05T17:48:42.359772Z,None,None,CHEMBL782,BLOCKER,,f245be4120e9e23581fc3629c1614550055f48c8,True,False,True
384,ENSG00000187486,KCNJ11,EFO_0001360,type II diabetes mellitus,1.0,genomics_england,green,None,,None,26,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,1.62,2021-05-05T17:48:42.359772Z,None,None,CHEMBL4298005,BLOCKER,,f245be4120e9e23581fc3629c1614550055f48c8,False,False,True
385,ENSG00000187486,KCNJ11,EFO_0001360,type II diabetes mellitus,1.0,genomics_england,green,None,,None,26,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,1.62,2021-05-05T17:48:42.359772Z,None,None,CHEMBL783,BLOCKER,,f245be4120e9e23581fc3629c1614550055f48c8,True,False,True
387,ENSG00000187486,KCNJ11,EFO_0001360,type II diabetes mellitus,1.0,genomics_england,green,None,,None,26,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,1.62,2021-05-05T17:48:42.359772Z,None,None,CHEMBL1481,BLOCKER,,f245be4120e9e23581fc3629c1614550055f48c8,True,False,True
388,ENSG00000187486,KCNJ11,EFO_0001360,type II diabetes mellitus,1.0,genomics_england,green,None,,None,26,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,1.62,2021-05-05T17:48:42.359772Z,None,None,CHEMBL1073,BLOCKER,,f245be4120e9e23581fc3629c1614550055f48c8,True,False,True
439,ENSG00000187486,KCNJ11,Orphanet_552,MODY,1.0,genomics_england,green,None,,None,152,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,1.61,2021-05-05T17:51:08.092497Z,None,None,CHEMBL1481,BLOCKER,,fd74dc3c93108458978dac41855b062399d3c96e,True,False,True
452,ENSG00000157404,KIT,Orphanet_44890,Gastrointestinal stromal tumor,1.0,genomics_england,green,None,,None,245,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.10,2021-05-26T12:07:13.161366Z,None,None,CHEMBL3545402,INHIBITOR,,47515c3aa9678159657e94c202e466b845f48b92,False,False,True
453,ENSG00000157404,KIT,Orphanet_44890,Gastrointestinal stromal tumor,1.0,genomics_england,green,None,,None,245,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.10,2021-05-26T12:07:13.161366Z,None,None,CHEMBL535,INHIBITOR,,47515c3aa9678159657e94c202e466b845f48b92,True,False,True
454,ENSG00000157404,KIT,Orphanet_44890,Gastrointestinal stromal tumor,1.0,genomics_england,green,None,,None,245,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.10,2021-05-26T12:07:13.161366Z,None,None,CHEMBL1908391,INHIBITOR,,47515c3aa9678159657e94c202e466b845f48b92,False,False,True
455,ENSG00000157404,KIT,Orphanet_44890,Gastrointestinal stromal tumor,1.0,genomics_england,green,None,,None,245,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.10,2021-05-26T12:07:13.161366Z,None,None,CHEMBL941,INHIBITOR,,47515c3aa9678159657e94c202e466b845f48b92,True,False,True
456,ENSG00000157404,KIT,Orphanet_44890,Gastrointestinal stromal tumor,1.0,genomics_england,green,None,,None,245,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.10,2021-05-26T12:07:13.161366Z,None,None,CHEMBL4204794,INHIBITOR,,47515c3aa9678159657e94c202e466b845f48b92,True,False,True
457,ENSG00000157404,KIT,Orphanet_44890,Gastrointestinal stromal tumor,1.0,genomics_england,green,None,,None,245,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.10,2021-05-26T12:07:13.161366Z,None,None,CHEMBL522892,INHIBITOR,,47515c3aa9678159657e94c202e466b845f48b92,False,False,True
458,ENSG00000157404,KIT,Orphanet_44890,Gastrointestinal stromal tumor,1.0,genomics_england,green,None,,None,245,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.10,2021-05-26T12:07:13.161366Z,None,None,CHEMBL1200485,INHIBITOR,,47515c3aa9678159657e94c202e466b845f48b92,True,False,True
459,ENSG00000157404,KIT,Orphanet_44890,Gastrointestinal stromal tumor,1.0,genomics_england,green,None,,None,245,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.10,2021-05-26T12:07:13.161366Z,None,None,CHEMBL3545026,INHIBITOR,,47515c3aa9678159657e94c202e466b845f48b92,False,False,True
460,ENSG00000157404,KIT,Orphanet_44890,Gastrointestinal stromal tumor,1.0,genomics_england,green,None,,None,245,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.10,2021-05-26T12:07:13.161366Z,None,None,CHEMBL572881,INHIBITOR,,47515c3aa9678159657e94c202e466b845f48b92,False,False,True
461,ENSG00000157404,KIT,Orphanet_44890,Gastrointestinal stromal tumor,1.0,genomics_england,green,None,,None,245,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.10,2021-05-26T12:07:13.161366Z,None,None,CHEMBL1642,INHIBITOR,,47515c3aa9678159657e94c202e466b845f48b92,True,False,True
462,ENSG00000157404,KIT,Orphanet_44890,Gastrointestinal stromal tumor,1.0,genomics_england,green,None,,None,245,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.10,2021-05-26T12:07:13.161366Z,None,None,CHEMBL3545021,INHIBITOR,,47515c3aa9678159657e94c202e466b845f48b92,False,False,True
463,ENSG00000157404,KIT,Orphanet_44890,Gastrointestinal stromal tumor,1.0,genomics_england,green,None,,None,245,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.10,2021-05-26T12:07:13.161366Z,None,None,CHEMBL1421,INHIBITOR,,47515c3aa9678159657e94c202e466b845f48b92,True,False,True
464,ENSG00000157404,KIT,Orphanet_44890,Gastrointestinal stromal tumor,1.0,genomics_england,green,None,,None,245,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.10,2021-05-26T12:07:13.161366Z,None,None,CHEMBL4216467,INHIBITOR,,47515c3aa9678159657e94c202e466b845f48b92,True,False,True
465,ENSG00000157404,KIT,Orphanet_44890,Gastrointestinal stromal tumor,1.0,genomics_england,green,None,,None,245,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.10,2021-05-26T12:07:13.161366Z,None,None,CHEMBL1336,INHIBITOR,,47515c3aa9678159657e94c202e466b845f48b92,True,False,True
466,ENSG00000157404,KIT,Orphanet_44890,Gastrointestinal stromal tumor,1.0,genomics_england,green,None,,None,245,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.10,2021-05-26T12:07:13.161366Z,None,None,CHEMBL477772,INHIBITOR,,47515c3aa9678159657e94c202e466b845f48b92,True,False,True
467,ENSG00000157404,KIT,Orphanet_44890,Gastrointestinal stromal tumor,1.0,genomics_england,green,None,,None,245,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.10,2021-05-26T12:07:13.161366Z,None,None,CHEMBL1567,INHIBITOR,,47515c3aa9678159657e94c202e466b845f48b92,True,False,True
468,ENSG00000157404,KIT,Orphanet_44890,Gastrointestinal stromal tumor,1.0,genomics_england,green,None,,None,245,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.10,2021-05-26T12:07:13.161366Z,None,None,CHEMBL3813873,INHIBITOR,,47515c3aa9678159657e94c202e466b845f48b92,True,False,True
469,ENSG00000157404,KIT,Orphanet_44890,Gastrointestinal stromal tumor,1.0,genomics_england,green,None,,None,245,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.10,2021-05-26T12:07:13.161366Z,None,None,CHEMBL1946170,INHIBITOR,,47515c3aa9678159657e94c202e466b845f48b92,True,False,True
507,ENSG00000169174,PCSK9,EFO_0004911,familial hypercholesterolemia,1.0,genomics_england,green,None,,None,6,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,1.27,2020-07-09T15:18:02.108460Z,None,None,CHEMBL2364655,INHIBITOR,,7f43c02ce79f3ec68c94b78500cbb1b08d014d8a,True,False,True
508,ENSG00000169174,PCSK9,EFO_0004911,familial hypercholesterolemia,1.0,genomics_england,green,None,,None,6,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,1.27,2020-07-09T15:18:02.108460Z,None,None,CHEMBL3137349,INHIBITOR,,7f43c02ce79f3ec68c94b78500cbb1b08d014d8a,False,False,True
509,ENSG00000169174,PCSK9,EFO_0004911,familial hypercholesterolemia,1.0,genomics_england,green,None,,None,6,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,1.27,2020-07-09T15:18:02.108460Z,None,None,CHEMBL2109540,INHIBITOR,,7f43c02ce79f3ec68c94b78500cbb1b08d014d8a,True,False,True
534,ENSG00000169174,PCSK9,EFO_0004911,familial hypercholesterolemia,1.0,genomics_england,green,None,,None,772,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,1.9,2021-03-23T17:56:51.816773Z,None,None,CHEMBL2364655,INHIBITOR,,8b486d2d282d21a5ff5a0633abde0074419dba3c,True,False,True
535,ENSG00000169174,PCSK9,EFO_0004911,familial hypercholesterolemia,1.0,genomics_england,green,None,,None,772,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,1.9,2021-03-23T17:56:51.816773Z,None,None,CHEMBL3137349,INHIBITOR,,8b486d2d282d21a5ff5a0633abde0074419dba3c,False,False,True
536,ENSG00000169174,PCSK9,EFO_0004911,familial hypercholesterolemia,1.0,genomics_england,green,None,,None,772,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,1.9,2021-03-23T17:56:51.816773Z,None,None,CHEMBL2109540,INHIBITOR,,8b486d2d282d21a5ff5a0633abde0074419dba3c,True,False,True
538,ENSG00000187486,KCNJ11,Orphanet_552,MODY,1.0,genomics_england,green,None,,None,26,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,1.62,2021-05-05T17:48:42.359772Z,None,None,CHEMBL1481,BLOCKER,,567173b815b7f608bca33436733d3904313ed227,True,False,True
644,ENSG00000187486,KCNJ11,EFO_0001360,type II diabetes mellitus,1.0,genomics_england,green,None,,None,472,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.42,2021-05-05T17:53:46.748366Z,None,None,CHEMBL472,BLOCKER,,3cc35fe01dc7147de83b345648dcd04870e8aac3,True,False,True
645,ENSG00000187486,KCNJ11,EFO_0001360,type II diabetes mellitus,1.0,genomics_england,green,None,,None,472,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.42,2021-05-05T17:53:46.748366Z,None,None,CHEMBL498,BLOCKER,,3cc35fe01dc7147de83b345648dcd04870e8aac3,True,False,True
646,ENSG00000187486,KCNJ11,EFO_0001360,type II diabetes mellitus,1.0,genomics_england,green,None,,None,472,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.42,2021-05-05T17:53:46.748366Z,None,None,CHEMBL1272,BLOCKER,,3cc35fe01dc7147de83b345648dcd04870e8aac3,True,False,True
647,ENSG00000187486,KCNJ11,EFO_0001360,type II diabetes mellitus,1.0,genomics_england,green,None,,None,472,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.42,2021-05-05T17:53:46.748366Z,None,None,CHEMBL817,BLOCKER,,3cc35fe01dc7147de83b345648dcd04870e8aac3,True,False,True
648,ENSG00000187486,KCNJ11,EFO_0001360,type II diabetes mellitus,1.0,genomics_england,green,None,,None,472,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.42,2021-05-05T17:53:46.748366Z,None,None,CHEMBL782,BLOCKER,,3cc35fe01dc7147de83b345648dcd04870e8aac3,True,False,True
649,ENSG00000187486,KCNJ11,EFO_0001360,type II diabetes mellitus,1.0,genomics_england,green,None,,None,472,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.42,2021-05-05T17:53:46.748366Z,None,None,CHEMBL4298005,BLOCKER,,3cc35fe01dc7147de83b345648dcd04870e8aac3,False,False,True
650,ENSG00000187486,KCNJ11,EFO_0001360,type II diabetes mellitus,1.0,genomics_england,green,None,,None,472,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.42,2021-05-05T17:53:46.748366Z,None,None,CHEMBL783,BLOCKER,,3cc35fe01dc7147de83b345648dcd04870e8aac3,True,False,True
652,ENSG00000187486,KCNJ11,EFO_0001360,type II diabetes mellitus,1.0,genomics_england,green,None,,None,472,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.42,2021-05-05T17:53:46.748366Z,None,None,CHEMBL1481,BLOCKER,,3cc35fe01dc7147de83b345648dcd04870e8aac3,True,False,True
653,ENSG00000187486,KCNJ11,EFO_0001360,type II diabetes mellitus,1.0,genomics_england,green,None,,None,472,None,Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments,None,2.42,2021-05-05T17:53:46.748366Z,None,None,CHEMBL1073,BLOCKER,,3cc35fe01dc7147de83b345648dcd04870e8aac3,True,False,True
